Column1,Column2
,
"Revenue and related accounts ",4
"Cash and cash equivalents ",4
"Long-lived assets ",2
"Inventory ",1
"Other investments ",1
"KPMG Huazhen LLP, PCAOB Release No. 104-2023-049, March 28, 2023 ",4
